99895,484,483,19979,simply
19979,484,484,19979,fibonacci
19979,485,484,39958,simply
39958,485,485,39958,fibonacci
39958,486,485,79916,simply
79916,486,486,79916,fibonacci
79916,487,486,15983,simply
15983,487,487,15983,fibonacci
15983,488,487,31966,simply
31966,488,488,31966,fibonacci
31966,489,488,63933,simply
63933,489,489,63933,fibonacci
63933,490,489,12786,simply
12786,490,490,12786,fibonacci
12786,491,490,25573,simply
25573,491,491,25573,fibonacci
25573,492,491,51146,simply
51146,492,492,51146,fibonacci
51146,493,492,10229,simply
10229,493,493,10229,fibonacci
10229,494,493,20458,simply
20458,494,494,20458,fibonacci
20458,495,494,40917,simply
40917,495,495,40917,fibonacci
40917,496,495,81834,simply
81834,496,496,81834,fibonacci
81834,497,496,16366,simply
16366,497,497,16366,fibonacci
16366,498,497,32733,simply
32733,498,498,32733,fibonacci
32733,499,498,65467,simply
65467,499,499,65467,fibonacci
65467,500,499,13093,simply
13093,500,500,13093,fibonacci
13093,501,500,26187,simply
26187,501,501,26187,fibonacci
26187,502,501,52374,simply
52374,502,502,52374,fibonacci
52374,503,502,10474,simply
10474,503,503,10474,fibonacci
10474,504,503,20949,simply
20949,504,504,20949,fibonacci
20949,505,504,41899,simply
41899,505,505,41899,fibonacci
41899,506,505,83798,simply
83798,506,506,83798,fibonacci
83798,507,506,16759,simply
16759,507,507,16759,fibonacci
16759,508,507,33519,simply
33519,508,508,33519,fibonacci
33519,509,508,67039,simply
67039,509,509,67039,fibonacci
67039,510,509,13407,simply
13407,510,510,13407,fibonacci
13407,511,510,26815,simply
26815,511,511,26815,fibonacci
26815,512,511,53631,simply
53631,512,512,53631,fibonacci
53631,513,512,10726,simply
10726,513,513,10726,fibonacci
10726,514,513,21452,simply
21452,514,514,21452,fibonacci
21452,515,514,42904,simply
42904,515,515,42904,fibonacci
42904,516,515,85809,simply
85809,516,516,85809,fibonacci
85809,517,516,17161,simply
17161,517,517,17161,fibonacci
17161,518,517,34323,simply
34323,518,518,34323,fibonacci
34323,519,518,68647,simply
68647,519,519,68647,fibonacci
68647,520,519,13729,simply
13729,520,520,13729,fibonacci
13729,521,520,27459,simply
27459,521,521,27459,fibonacci
27459,522,521,54918,simply
54918,522,522,54918,fibonacci
54918,523,522,10983,simply
10983,523,523,10983,fibonacci
10983,524,523,21967,simply
21967,524,524,21967,fibonacci
21967,525,524,43934,simply
43934,525,525,43934,fibonacci
43934,526,525,87869,simply
87869,526,526,87869,fibonacci
87869,527,526,17573,simply
17573,527,527,17573,fibonacci
17573,528,527,35147,simply
35147,528,528,35147,fibonacci
35147,529,528,70295,simply
70295,529,529,70295,fibonacci
70295,530,529,14059,simply
14059,530,530,14059,fibonacci
14059,531,530,28118,simply
28118,531,531,28118,fibonacci
28118,532,531,56236,simply
56236,532,532,56236,fibonacci
56236,533,532,11247,simply
11247,533,533,11247,fibonacci
11247,534,533,22494,simply
22494,534,534,22494,fibonacci
22494,535,534,44989,simply
44989,535,535,44989,fibonacci
44989,536,535,89978,simply
89978,536,536,89978,fibonacci
89978,537,536,17995,simply
17995,537,537,17995,fibonacci
17995,538,537,35991,simply
35991,538,538,35991,fibonacci
35991,539,538,71982,simply
71982,539,539,71982,fibonacci
71982,540,539,14396,simply
14396,540,540,14396,fibonacci
14396,541,540,28793,simply
28793,541,541,28793,fibonacci
28793,542,541,57586,simply
57586,542,542,57586,fibonacci
57586,543,542,11517,simply
11517,543,543,11517,fibonacci
11517,544,543,23034,simply
23034,544,544,23034,fibonacci
23034,545,544,46068,simply
46068,545,545,46068,fibonacci
46068,546,545,92137,simply
92137,546,546,92137,fibonacci
92137,547,546,18427,simply
18427,547,547,18427,fibonacci
18427,548,547,36855,simply
36855,548,548,36855,fibonacci
36855,549,548,73710,simply
73710,549,549,73710,fibonacci
73710,550,549,14742,simply
14742,550,550,14742,fibonacci
14742,551,550,29484,simply
29484,551,551,29484,fibonacci
29484,552,551,58968,simply
58968,552,552,58968,fibonacci
58968,553,552,11793,simply
11793,553,553,11793,fibonacci
11793,554,553,23587,simply
23587,554,554,23587,fibonacci
23587,555,554,47174,simply
47174,555,555,47174,fibonacci
47174,556,555,94349,simply
94349,556,556,94349,fibonacci
94349,557,556,18869,simply
18869,557,557,18869,fibonacci
18869,558,557,37739,simply
37739,558,558,37739,fibonacci
37739,559,558,75479,simply
75479,559,559,75479,fibonacci
75479,560,559,15095,simply
15095,560,560,15095,fibonacci
15095,561,560,30191,simply
30191,561,561,30191,fibonacci
30191,562,561,60383,simply
60383,562,562,60383,fibonacci
60383,563,562,12076,simply
12076,563,563,12076,fibonacci
12076,564,563,24153,simply
24153,564,564,24153,fibonacci
24153,565,564,48306,simply
48306,565,565,48306,fibonacci
48306,566,565,96613,simply
96613,566,566,96613,fibonacci
96613,567,566,19322,simply
19322,567,567,19322,fibonacci
19322,568,567,38645,simply
38645,568,568,38645,fibonacci
38645,569,568,77290,simply
77290,569,569,77290,fibonacci
77290,570,569,15458,simply
15458,570,570,15458,fibonacci
15458,571,570,30916,simply
30916,571,571,30916,fibonacci
30916,572,571,61832,simply
61832,572,572,61832,fibonacci
61832,573,572,12366,simply
12366,573,573,12366,fibonacci
12366,574,573,24733,simply
24733,574,574,24733,fibonacci
24733,575,574,49466,simply
49466,575,575,49466,fibonacci
49466,576,575,98932,simply
98932,576,576,98932,fibonacci
98932,577,576,19786,simply
19786,577,577,19786,fibonacci
19786,578,577,39572,simply
39572,578,578,39572,fibonacci
39572,579,578,79145,simply
79145,579,579,79145,fibonacci
79145,580,579,15829,simply
15829,580,580,15829,fibonacci
15829,581,580,31658,simply
31658,581,581,31658,fibonacci
31658,582,581,63316,simply
63316,582,582,63316,fibonacci
63316,583,582,12663,simply
12663,583,583,12663,fibonacci
12663,584,583,25326,simply
25326,584,584,25326,fibonacci
25326,585,584,50653,simply
50653,585,585,50653,fibonacci
50653,586,585,10130,simply
10130,586,586,10130,fibonacci
10130,587,586,20261,simply
20261,587,587,20261,fibonacci
20261,588,587,40522,simply
40522,588,588,40522,fibonacci
40522,589,588,81045,simply
81045,589,589,81045,fibonacci
81045,590,589,16209,simply
16209,590,590,16209,fibonacci
16209,591,590,32418,simply
32418,591,591,32418,fibonacci
32418,592,591,64836,simply
64836,592,592,64836,fibonacci
64836,593,592,12967,simply
12967,593,593,12967,fibonacci
12967,594,593,25934,simply
25934,594,594,25934,fibonacci
25934,595,594,51868,simply
51868,595,595,51868,fibonacci
51868,596,595,10373,simply
10373,596,596,10373,fibonacci
10373,597,596,20747,simply
20747,597,597,20747,fibonacci
20747,598,597,41495,simply
41495,598,598,41495,fibonacci
41495,599,598,82990,simply
82990,599,599,82990,fibonacci
82990,600,599,16598,simply
16598,600,600,16598,fibonacci
16598,601,600,33196,simply
33196,601,601,33196,fibonacci
33196,602,601,66392,simply
66392,602,602,66392,fibonacci
66392,603,602,13278,simply
13278,603,603,13278,fibonacci
13278,604,603,26556,simply
26556,604,604,26556,fibonacci
26556,605,604,53113,simply
53113,605,605,53113,fibonacci
53113,606,605,10622,simply
10622,606,606,10622,fibonacci
10622,607,606,21245,simply
21245,607,607,21245,fibonacci
21245,608,607,42491,simply
42491,608,608,42491,fibonacci
42491,609,608,84982,simply
84982,609,609,84982,fibonacci
84982,610,609,16996,simply
16996,610,610,16996,fibonacci
16996,611,610,33992,simply
33992,611,611,33992,fibonacci
33992,612,611,67985,simply
67985,612,612,67985,fibonacci
67985,613,612,13597,simply
13597,613,613,13597,fibonacci
13597,614,613,27194,simply
27194,614,614,27194,fibonacci
27194,615,614,54388,simply
54388,615,615,54388,fibonacci
54388,616,615,10877,simply
10877,616,616,10877,fibonacci
10877,617,616,21755,simply
21755,617,617,21755,fibonacci
21755,618,617,43510,simply
43510,618,618,43510,fibonacci
43510,619,618,87021,simply
87021,619,619,87021,fibonacci
87021,620,619,17404,simply
17404,620,620,17404,fibonacci
17404,621,620,34808,simply
34808,621,621,34808,fibonacci
34808,622,621,69617,simply
69617,622,622,69617,fibonacci
69617,623,622,13923,simply
13923,623,623,13923,fibonacci
13923,624,623,27846,simply
27846,624,624,27846,fibonacci
27846,625,624,55693,simply
55693,625,625,55693,fibonacci
55693,626,625,11138,simply
11138,626,626,11138,fibonacci
11138,627,626,22277,simply
22277,627,627,22277,fibonacci
22277,628,627,44555,simply
44555,628,628,44555,fibonacci
44555,629,628,89110,simply
89110,629,629,89110,fibonacci
89110,630,629,17822,simply
17822,630,630,17822,fibonacci
17822,631,630,35644,simply
35644,631,631,35644,fibonacci
35644,632,631,71288,simply
71288,632,632,71288,fibonacci
71288,633,632,14257,simply
14257,633,633,14257,fibonacci
14257,634,633,28515,simply
28515,634,634,28515,fibonacci
28515,635,634,57030,simply
57030,635,635,57030,fibonacci
57030,636,635,11406,simply
11406,636,636,11406,fibonacci
11406,637,636,22812,simply
22812,637,637,22812,fibonacci
22812,638,637,45624,simply
45624,638,638,45624,fibonacci
45624,639,638,91248,simply
91248,639,639,91248,fibonacci
91248,640,639,18249,simply
18249,640,640,18249,fibonacci
18249,641,640,36499,simply
36499,641,641,36499,fibonacci
36499,642,641,72999,simply
72999,642,642,72999,fibonacci
72999,643,642,14599,simply
14599,643,643,14599,fibonacci
14599,644,643,29199,simply
29199,644,644,29199,fibonacci
29199,645,644,58399,simply
58399,645,645,58399,fibonacci
58399,646,645,11679,simply
11679,646,646,11679,fibonacci
11679,647,646,23359,simply
23359,647,647,23359,fibonacci
23359,648,647,46719,simply
46719,648,648,46719,fibonacci
46719,649,648,93438,simply
93438,649,649,93438,fibonacci
93438,650,649,18687,simply
18687,650,650,18687,fibonacci
18687,651,650,37375,simply
37375,651,651,37375,fibonacci
37375,652,651,74751,simply
74751,652,652,74751,fibonacci
74751,653,652,14950,simply
14950,653,653,14950,fibonacci
14950,654,653,29900,simply
29900,654,654,29900,fibonacci
29900,655,654,59800,simply
59800,655,655,59800,fibonacci
59800,656,655,11960,simply
11960,656,656,11960,fibonacci
11960,657,656,23920,simply
23920,657,657,23920,fibonacci
23920,658,657,47840,simply
47840,658,658,47840,fibonacci
47840,659,658,95681,simply
95681,659,659,95681,fibonacci
95681,660,659,19136,simply
19136,660,660,19136,fibonacci
19136,661,660,38272,simply
38272,661,661,38272,fibonacci
38272,662,661,76545,simply
76545,662,662,76545,fibonacci
76545,663,662,15309,simply
15309,663,663,15309,fibonacci
15309,664,663,30618,simply
30618,664,664,30618,fibonacci
30618,665,664,61236,simply
61236,665,665,61236,fibonacci
61236,666,665,12247,simply
12247,666,666,12247,fibonacci
12247,667,666,24494,simply
24494,667,667,24494,fibonacci
24494,668,667,48988,simply
48988,668,668,48988,fibonacci
48988,669,668,97977,simply
97977,669,669,97977,fibonacci
97977,670,669,19595,simply
19595,670,670,19595,fibonacci
19595,671,670,39191,simply
39191,671,671,39191,fibonacci
39191,672,671,78382,simply
78382,672,672,78382,fibonacci
78382,673,672,15676,simply
15676,673,673,15676,fibonacci
15676,674,673,31352,simply
31352,674,674,31352,fibonacci
31352,675,674,62705,simply
62705,675,675,62705,fibonacci
62705,676,675,12541,simply
12541,676,676,12541,fibonacci
12541,677,676,25082,simply
25082,677,677,25082,fibonacci
25082,678,677,50164,simply
50164,678,678,50164,fibonacci
50164,679,678,10032,simply
10032,679,679,10032,fibonacci
10032,680,679,20065,simply
20065,680,680,20065,fibonacci
20065,681,680,40131,simply
40131,681,681,40131,fibonacci
40131,682,681,80263,simply
80263,682,682,80263,fibonacci
80263,683,682,16052,simply
16052,683,683,16052,fibonacci
16052,684,683,32105,simply
32105,684,684,32105,fibonacci
32105,685,684,64210,simply
64210,685,685,64210,fibonacci
64210,686,685,12842,simply
12842,686,686,12842,fibonacci
12842,687,686,25684,simply
25684,687,687,25684,fibonacci
25684,688,687,51368,simply
51368,688,688,51368,fibonacci
51368,689,688,10273,simply
10273,689,689,10273,fibonacci
10273,690,689,20547,simply
20547,690,690,20547,fibonacci
20547,691,690,41094,simply
41094,691,691,41094,fibonacci
41094,692,691,82189,simply
82189,692,692,82189,fibonacci
82189,693,692,16437,simply
16437,693,693,16437,fibonacci
16437,694,693,32875,simply
32875,694,694,32875,fibonacci
32875,695,694,65751,simply
65751,695,695,65751,fibonacci
65751,696,695,13150,simply
13150,696,696,13150,fibonacci
13150,697,696,26300,simply
26300,697,697,26300,fibonacci
26300,698,697,52601,simply
52601,698,698,52601,fibonacci
52601,699,698,10520,simply
10520,699,699,10520,fibonacci
10520,700,699,21040,simply
21040,700,700,21040,fibonacci
21040,701,700,42081,simply
42081,701,701,42081,fibonacci
42081,702,701,84162,simply
84162,702,702,84162,fibonacci
84162,703,702,16832,simply
16832,703,703,16832,fibonacci
16832,704,703,33664,simply
33664,704,704,33664,fibonacci
33664,705,704,67329,simply
67329,705,705,67329,fibonacci
67329,706,705,13465,simply
13465,706,706,13465,fibonacci
13465,707,706,26931,simply
26931,707,707,26931,fibonacci
26931,708,707,53863,simply
53863,708,708,53863,fibonacci
53863,709,708,10772,simply
10772,709,709,10772,fibonacci
10772,710,709,21545,simply
21545,710,710,21545,fibonacci
21545,711,710,43091,simply
43091,711,711,43091,fibonacci
43091,712,711,86182,simply
86182,712,712,86182,fibonacci
86182,713,712,17236,simply
17236,713,713,17236,fibonacci
17236,714,713,34472,simply
34472,714,714,34472,fibonacci
34472,715,714,68945,simply
68945,715,715,68945,fibonacci
68945,716,715,13789,simply
13789,716,716,13789,fibonacci
13789,717,716,27578,simply
27578,717,717,27578,fibonacci
27578,718,717,55156,simply
55156,718,718,55156,fibonacci
55156,719,718,11031,simply
11031,719,719,11031,fibonacci
11031,720,719,22062,simply
22062,720,720,22062,fibonacci
22062,721,720,44125,simply
44125,721,721,44125,fibonacci
44125,722,721,88250,simply
88250,722,722,88250,fibonacci
88250,723,722,17650,simply
17650,723,723,17650,fibonacci
17650,724,723,35300,simply
35300,724,724,35300,fibonacci
35300,725,724,70600,simply
70600,725,725,70600,fibonacci
70600,726,725,14120,simply
14120,726,726,14120,fibonacci
14120,727,726,28240,simply
28240,727,727,28240,fibonacci
28240,728,727,56480,simply
56480,728,728,56480,fibonacci
56480,729,728,11296,simply
11296,729,729,11296,fibonacci
11296,730,729,22592,simply
22592,730,730,22592,fibonacci
22592,731,730,45184,simply
45184,731,731,45184,fibonacci
45184,732,731,90368,simply
90368,732,732,90368,fibonacci
90368,733,732,18073,simply
18073,733,733,18073,fibonacci
18073,734,733,36147,simply
36147,734,734,36147,fibonacci
36147,735,734,72294,simply
72294,735,735,72294,fibonacci
72294,736,735,14458,simply
14458,736,736,14458,fibonacci
14458,737,736,28917,simply
28917,737,737,28917,fibonacci
28917,738,737,57835,simply
57835,738,738,57835,fibonacci
57835,739,738,11567,simply
11567,739,739,11567,fibonacci
11567,740,739,23134,simply
23134,740,740,23134,fibonacci
23134,741,740,46268,simply
46268,741,741,46268,fibonacci
46268,742,741,92537,simply
92537,742,742,92537,fibonacci
92537,743,742,18507,simply
18507,743,743,18507,fibonacci
18507,744,743,37014,simply
37014,744,744,37014,fibonacci
37014,745,744,74029,simply
74029,745,745,74029,fibonacci
74029,746,745,14805,simply
14805,746,746,14805,fibonacci
14805,747,746,29611,simply
29611,747,747,29611,fibonacci
29611,748,747,59223,simply
59223,748,748,59223,fibonacci
59223,749,748,11844,simply
11844,749,749,11844,fibonacci
11844,750,749,23689,simply
23689,750,750,23689,fibonacci
23689,751,750,47379,simply
47379,751,751,47379,fibonacci
47379,752,751,94758,simply
94758,752,752,94758,fibonacci
94758,753,752,18951,simply
18951,753,753,18951,fibonacci
18951,754,753,37903,simply
37903,754,754,37903,fibonacci
37903,755,754,75806,simply
75806,755,755,75806,fibonacci
75806,756,755,15161,simply
15161,756,756,15161,fibonacci
15161,757,756,30322,simply
30322,757,757,30322,fibonacci
30322,758,757,60645,simply
60645,758,758,60645,fibonacci
60645,759,758,12129,simply
12129,759,759,12129,fibonacci
12129,760,759,24258,simply
24258,760,760,24258,fibonacci
24258,761,760,48516,simply
48516,761,761,48516,fibonacci
48516,762,761,97032,simply
97032,762,762,97032,fibonacci
97032,763,762,19406,simply
19406,763,763,19406,fibonacci
19406,764,763,38812,simply
38812,764,764,38812,fibonacci
38812,765,764,77625,simply
77625,765,765,77625,fibonacci
77625,766,765,15525,simply
15525,766,766,15525,fibonacci
15525,767,766,31050,simply
31050,767,767,31050,fibonacci
31050,768,767,62100,simply
62100,768,768,62100,fibonacci
62100,769,768,12420,simply
12420,769,769,12420,fibonacci
12420,770,769,24840,simply
24840,770,770,24840,fibonacci
24840,771,770,49680,simply
49680,771,771,49680,fibonacci
49680,772,771,99361,simply
99361,772,772,99361,fibonacci
99361,773,772,19872,simply
19872,773,773,19872,fibonacci
19872,774,773,39744,simply
39744,774,774,39744,fibonacci
39744,775,774,79488,simply
79488,775,775,79488,fibonacci
79488,776,775,15897,simply
15897,776,776,15897,fibonacci
15897,777,776,31795,simply
31795,777,777,31795,fibonacci
31795,778,777,63591,simply
63591,778,778,63591,fibonacci
63591,779,778,12718,simply
12718,779,779,12718,fibonacci
12718,780,779,25436,simply
25436,780,780,25436,fibonacci
25436,781,780,50872,simply
50872,781,781,50872,fibonacci
50872,782,781,10174,simply
10174,782,782,10174,fibonacci
10174,783,782,20349,simply
20349,783,783,20349,fibonacci
20349,784,783,40698,simply
40698,784,784,40698,fibonacci
40698,785,784,81396,simply
81396,785,785,81396,fibonacci
81396,786,785,16279,simply
16279,786,786,16279,fibonacci
16279,787,786,32558,simply
32558,787,787,32558,fibonacci
32558,788,787,65117,simply
65117,788,788,65117,fibonacci
65117,789,788,13023,simply
13023,789,789,13023,fibonacci
13023,790,789,26046,simply
26046,790,790,26046,fibonacci
26046,791,790,52093,simply
52093,791,791,52093,fibonacci
52093,792,791,10418,simply
10418,792,792,10418,fibonacci
10418,793,792,20837,simply
20837,793,793,20837,fibonacci
20837,794,793,41675,simply
41675,794,794,41675,fibonacci
41675,795,794,83350,simply
83350,795,795,83350,fibonacci
83350,796,795,16670,simply
16670,796,796,16670,fibonacci
16670,797,796,33340,simply
33340,797,797,33340,fibonacci
33340,798,797,66680,simply
66680,798,798,66680,fibonacci
66680,799,798,13336,simply
